Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Thermal Genex	HA02	ThermalGenex	Machine/Synchro/Effect	Fire	8	2400	1200			Genex Controller + 1 or more FIRE non-Tuner Monsters  This card gains 200 ATK for each FIRE monster in your Graveyard. If this card destroys an opponent's monster by battle, inflict 200 damage to your opponent for each "Genex" monster in your Graveyard.
Windmill Genex	HA02	WindmillGenex	Machine/Synchro/Effect	Wind	7	2000	1600			Genex Controller + 1 or more non-Tuner WIND monsters This card gains 300 ATK for each face-down Spell and Trap Card on the field. You can send 1 card from your hand to the Graveyard to destroy 1 face-down Spell or Trap Card.
Worm Linx	HA02	WormLinx	Reptile/Effect	Light	2	300	1000			FLIP: If this card is face-up during the End Phase, draw 1 card.
Worm Millidith	HA02	WormMillidith	Reptile/Effect	Light	4	400	1600			FLIP: You can equip this card to a monster your opponent controls as an Equip Card. Inflict 400 damage to the controller of the equipped monster during each Standby Phase.
Worm Noble	HA02	WormNoble	Reptile/Effect	Light	6	1500	2400			FLIP: If this card is flipped face-up by an opponent's monster's attack, inflict damage to your opponent equal to half the attacking monster's ATK.
Worm Opera	HA02	WormOpera	Reptile/Effect	Light	2	400	800			FLIP: All face-up monsters on the field lose 500 ATK, except Reptile-Type "Worm" monsters.
Worm Prince	HA02	WormPrince	Reptile/Effect	Light	6	2200	400			If this card destroys an opponent's monster by battle, you can add 1 Reptile-Type "Worm" monster from your Deck to your hand. Destroy this card during the End Phase if you do not control another Reptile-Type "Worm" monster.
Worm Queen	HA02	WormQueen	Reptile/Effect	Light	8	2700	1100			You can Tribute Summon this card in face-up Attack Position by Tributing 1 Reptile-Type "Worm" monster. Once per turn, you can Tribute 1 Reptile-Type "Worm" monster to Special Summon 1 Reptile-Type "Worm" monster from your Deck with a Level less than or equal to the Tributed monster.
Worm Rakuyeh	HA02	WormRakuyeh	Reptile/Effect	Light	4	2100	1200			This card can only declare an attack the turn it was flipped face-up. If this card attacks, it is changed to face-down Defense Position at the end of the Battle Phase.
Ally of Justice Cycle Reader	HA03	AllyofJusticeCycleReader	Machine/Tuner	Dark	3	1000	1000			During either player's turn, you can discard this card to select and remove from play up to 2 LIGHT monsters from your opponent's Graveyard.
Ally of Justice Decisive Armor	HA03	AllyofJusticeDecisiveArmor	Machine/Synchro/Effect	Dark	10	3300	3300			1 Tuner + 2 or more non-Tuner monsters. Once per turn, if your opponent controls a face-up LIGHT monster(s), you can activate 1 of these effects: Select 1 Set card your opponent controls and destroy it OR Send 1 card from your hand to the Graveyard to destroy all Spell/Trap Cards your opponent controls OR Send all cards in your hand to the Graveyard to look at your opponent's hand and send all LIGHT monsters in their hand to the Graveyard. Then, inflict damage to your opponent equal to the total ATK of the opponent's monsters sent to the Graveyard.
Ally of Justice Omni-Weapon	HA03	AllyofJusticeOmniWeapon	Machine/Effect	Dark	5	2200	800			When this card destroys a LIGHT monster by battle and sends it to the Graveyard, draw 1 card. If that card is a Level 4 or lower DARK monster, you can reveal that card to Special Summon it.
Ally of Justice Quarantine	HA03	AllyofJusticeQuarantine	Machine/Effect	Dark	4	1700	1200			Neither player can Special Summon LIGHT monsters.
Caravan of the Ice Barrier	HA03	CaravanoftheIceBarrier	Sea Serpent/Effect	Water	1	500	200			Once per turn, you can return 2 "Ice Barrier" monsters in your Graveyard to the Deck to have both players draw 1 card.
Dewdark of the Ice Barrier	HA03	DewdarkoftheIceBarrier	Aqua/Tuner	Water	2	1200	800			If the only face-up monsters you control are Level 2 or lower monsters, this card can attack your opponent directly.
Dragunity Darkspear	HA03	DragunityDarkspear	Dragon/Tuner	Wind	3	1000	1000			Once per turn, you can Tribute 1 Dragon-Type "Dragunity" monster to select and Special Summon 1 Level 4 or lower Winged Beast-Type monster from your Graveyard.
Dragunity Dux	HA03	DragunityDux	Winged Beast/Effect	Wind	4	1500	1000			This card gains 200 ATK for each face-up "Dragunity" card you control. When this card is Normal Summoned, you can select 1 Level 3 or lower Dragon-Type "Dragunity" monster in your Graveyard and equip it as an Equip Card to this card.
Dragunity Knight - Gae Bulg	HA03	DragunityKnightGaeBulg	Dragon/Synchro/Effect	Wind	6	2000	1100			1 Dragon-Type Tuner + 1 or more non-Tuner Winged Beast-Type monsters. If this card attacks or is attacked, during the Damage Step you can remove from play 1 (only) Winged Beast-Type monster from your Graveyard, to have this card gain the ATK of that monster until the End Phase.
Dragunity Legionnaire	HA03	DragunityLegionnaire	Winged Beast/Effect	Wind	3	1200	800			When this card is Normal Summoned, you can select 1 Level 3 or lower "Dragunity" Dragon-Type monster in your Graveyard, and equip it to this card as an Equip Card. You can send 1 "Dragunity" card from your Spell & Trap Card Zone to the Graveyard to select 1 face-up monster your opponent controls, and destroy it.
Dragunity Phalanx	HA03	DragunityPhalanx	Dragon/Tuner	Wind	2	500	1100			Once per turn, if this card is equipped as an Equip Card to a monster, you can Special Summon it.
Dragunity Tribus	HA03	DragunityTribus	Winged Beast/Effect	Wind	1	500	300			When this card is Normal or Special Summoned, you can send 1 Level 3 or lower Dragon-Type monster from your Deck to the Graveyard.
Fabled Dyf	HA03	FabledDyf	Fiend/Effect	Light	3	1400	1700			When a "Fabled" monster(s) is sent from the hand to your Graveyard, you can Tribute this card to select 1 of those monster(s) and Special Summon it.
Fabled Krus	HA03	FabledKrus	Fiend/Effect	Light	2	1000	800			When this card is discarded to the Graveyard, select 1 Level 4 or lower "Fabled" monster in your Graveyard, except this card, and Special Summon it.
Fabled Leviathan	HA03	FabledLeviathan	Fiend/Synchro/Effect	Light	10	3000	2000			1 "Fabled" Tuner + 1 or more non-Tuner monster. When this card on the field is destroyed and sent to the Graveyard, you can select up to 3 "Fabled" monsters in your Graveyard. Add them to your hand.
Fabled Miztoji	HA03	FabledMiztoji	Fiend/Tuner	Light	2	400	200			You can send this card from your hand to the Graveyard to select 1 face-up "Fabled" monster you control. The selected monster is treated as a Tuner monster while face-up on the field.
Fabled Oltro	HA03	FabledOltro	Fiend/Tuner	Light	2	800	500			Once per turn, you can send 1 card from your hand to the Graveyard to Special Summon 1 Level 3 "Fabled" monster from your hand.
Fabled Ragin	HA03	FabledRagin	Fiend/Synchro/Effect	Light	5	2300	1800			1 "Fabled" Tuner Monster + 1 or more non-Tuner Monsters. When this card is Synchro Summoned, if you have 1 or less cards in your hand, you can draw until you have 2 cards in your hand.
Fabled Soulkius	HA03	FabledSoulkius	Fiend/Effect	Light	6	2200	2100			You can send 2 cards, except "Fabled Soulkius", from your hand to the Graveyard to Special Summon this card from the Graveyard.
Fabled Topi	HA03	FabledTopi	Fiend/Effect	Light	1	500	200			If your opponent has 2 or more cards in their hand than you do, you can reveal 1 "Fabled" monster in your hand and Tribute this face-up card to select 2 Spell or Trap Cards your opponent controls, and destroy them.
Fabled Urustos	HA03	FabledUrustos	Fiend/Effect	Light	4	1500	200			While you have 2 or less cards in your hand, all face-up "Fabled" monsters you control gain 400 ATK.
General Grunard of the Ice Barrier	HA03	GeneralGrunardoftheIceBarrier	Warrior/Effect	Water	8	2800	1000			During your Main Phase, you can Normal Summon 1 "Ice Barrier" monster in addition to your Normal Summon or Set. This effect can only be used once per turn.
Gungnir, Dragon of the Ice Barrier	HA03	GungnirDragonoftheIceBarrier	Dragon/Synchro/Effect	Water	7	2500	1700			1 Tuner + 1 or more WATER non-Tuner Monsters. Once per turn, you can discard up to 2 cards to the Graveyard to select the same number of cards your opponent controls. Destroy the selected cards.
Jurrac Brachis	HA03	JurracBrachis	Dinosaur/Tuner	Fire	3	1000	1000			While another face-up "Jurrac" monster is on the field, this card cannot be destroyed by battle.
Jurrac Guaiba	HA03	JurracGuaiba	Dinosaur/Effect	Fire	4	1700	400			If this card destroys an opponent's monster by battle, you can Special Summon 1 "Jurrac" monster with 1700 or less ATK from your Deck. It cannot declare an attack this turn.
Jurrac Iguanon	HA03	JurracIguanon	Dinosaur/Effect	Fire	4	1700	700			If this card destroys an opponent's monster by battle, you can select 1 Set card your opponent controls, and return it to the hand.
Jurrac Ptera	HA03	JurracPtera	Dinosaur/Effect	Fire	3	800	1500			If this card is attacked, return the attacking monster to the hand after damage calculation and this card gains DEF equal to the returned monster's Level x 100.
Jurrac Spinos	HA03	JurracSpinos	Dinosaur/Effect	Fire	7	2600	1700			When this card destroys an opponent's monster by battle and sends it to the Graveyard, Special Summon 1 "Spinos Token" (Dinosaur/FIRE/Level 1/ATK 300/DEF 0) in Attack Position to your opponent's side of the field.
Jurrac Stauriko	HA03	JurracStauriko	Dinosaur/Effect	Fire	2	500	400			If this card is destroyed by battle, Special Summon 2 "Jurrac Token"s (Dinosaur-Type/FIRE/Level 1/ATK 0/DEF 0) in Defense Position. These Tokens cannot be Tributed for a Tribute Summon, unless it is for a "Jurrac" monster.
Jurrac Velphito	HA03	JurracVelphito	Dinosaur/Synchro/Effect	Fire	5	?	?			1 Tuner + 1 or more non-Tuner Dinosaur monsters. This card's ATK and DEF are equal to the total original ATK of the Synchro Material Monsters used for its Synchro Summon. If this card attacks a face-down Defense Position monster, you can destroy the monster immediately with this card's effect without flipping it face-up or applying damage calculation.
Locomotion R-Genex	HA03	LocomotionRGenex	Machine/Synchro/Effect	Dark	9	2500	2000			1 "Genex" Tuner + 1 or more non-Tuner DARK monsters. When this card is Synchro Summoned, take control of the face-up monster your opponent controls with the highest Level. (If it's a tie, you get to choose.)
Naturia Cliff	HA03	NaturiaCliff	Rock/Effect	Earth	4	1500	1000			When this card is sent from the field to the Graveyard, you can Special Summon 1 Level 4 or lower "Naturia" monster from your Deck to your side of the field in face-up Attack Position.
Naturia Dragonfly	HA03	NaturiaDragonfly	Insect/Effect	Earth	4	1200	400			This card cannot be destroyed by battle with a monster that has 2000 or more ATK. This card gains 200 ATK for each "Naturia" monster in your Graveyard.
Naturia Fruitfly	HA03	NaturiaFruitfly	Insect/Effect	Earth	3	800	1500			All face-up monsters your opponent controls lose 300 ATK and DEF for each face-up "Naturia" monster you control. Once per turn, you can select 1 face-up monster your opponent controls with 0 DEF, and take control of it until the End Phase.
Naturia Horneedle	HA03	NaturiaHorneedle	Insect/Effect	Earth	4	1800	100			When your opponent Special Summons a monster, you can Tribute 1 face-up "Naturia" monster you control, except this card, to destroy the Special Summoned monster.
Naturia Hydrangea	HA03	NaturiaHydrangea	Plant/Effect	Earth	5	1900	2000			If the effect of a "Naturia" monster you control was activated during this turn, you can Special Summon this card from your hand.
Naturia Sunflower	HA03	NaturiaSunflower	Plant/Effect	Earth	2	500	0			You can Tribute this card and 1 other "Naturia" monster you control to negate the activation of an opponent's Effect Monster's effect and destroy that Effect Monster.
Naturia Tulip	HA03	NaturiaTulip	Plant/Tuner	Earth	2	600	1500			Each time your opponent activates a Spell or Trap Card, all face-up "Naturia" monster(s) you control gain 500 ATK until the End Phase.
R-Genex Accelerator	HA03	RGenexAccelerator	Machine/Effect	Wind	4	1500	1900			When a "Genex" monster(s) is added from your Deck to your hand, you can reveal 1 of those monsters to Special Summon that monster.
R-Genex Crusher	HA03	RGenexCrusher	Machine/Effect	Earth	2	800	800			When this card is Normal Summoned successfully, you can add 1 Level 4 "R-Genex" monster from your deck to your hand.
R-Genex Magma	HA03	RGenexMagma	Pyro/Effect	Fire	3	1000	200			When this card is Normal Summoned, you can add 1 Level 2 "R-Genex" monster from your Deck to your hand.
R-Genex Oracle	HA03	RGenexOracle	Spellcaster/Tuner	Dark	1	300	300			If this card is added from your Deck to your hand by the effect of a "Genex" monster, you can Special Summon this card. This card cannot be used as a Synchro Material Monster, except for the Synchro Summon of a "Genex" monster.
R-Genex Overseer	HA03	RGenexOverseer	Spellcaster/Tuner	Dark	2	200	100			When this card is Normal or Special Summoned, you can Special Summon 1 Level 3 or lower "Genex" monster from your hand.
R-Genex Turbo	HA03	RGenexTurbo	Machine/Effect	Wind	4	1500	1300			When this card is Normal Summoned, you can select and add 1 Level 1 "Genex" monster from your Deck to your hand.
R-Genex Ultimum	HA03	RGenexUltimum	Machine/Effect	Earth	4	1800	1400			When this face-up card on the field is destroyed and sent to the Graveyard, you can select and return 2 "Genex" monsters from your Graveyard to your Deck.
Shock Troops of the Ice Barrier	HA03	ShockTroopsoftheIceBarrier	Spellcaster/Effect	Water	3	1500	800			You can Tribute this card to destroy 1 face-up WATER monster on the field, and add 1 "Ice Barrier" monster from your Deck to your hand.
Spellbreaker of the Ice Barrier	HA03	SpellbreakeroftheIceBarrier	Spellcaster/Effect	Water	4	1200	2000			Once per turn, you can send 1 "Ice Barrier" monster from your hand to the Graveyard. If you do, Spell Cards cannot be activated until the End Phase of your next turn, as long as this card remains face-up on the field.
Vindikite R-Genex	HA03	VindikiteRGenex	Machine/Synchro/Effect	Wind	8	2400	1000			1 "Genex" Tuner + 1 or more non-Tuner WIND monsters. Your opponent cannot select this card as an attack target. If this card destroys an opponent's monster by battle, you can add 1 "Genex" monster from your Deck to your hand.
Worm Solid	HA03	WormSolid	Reptile/Effect	Light	4	1000	1600			This card gains 100 DEF for each Reptile-Type "Worm" monster in your Graveyard. If your opponent takes Battle Damage by attacking this card, select and destroy 1 Spell or Trap Card your opponent controls at the end of the Damage Step.
Worm Tentacles	HA03	WormTentacles	Reptile/Effect	Light	4	1700	700			Once per turn, you can remove from play 1 Reptile-Type "Worm" monster from your Graveyard. If you do, this card can attack twice during this turn's Battle Phase.
Worm Ugly	HA03	WormUgly	Reptile/Effect	Light	1	100	100			If you use this card to Tribute Summon a Reptile-Type "Worm" monster, you can Special Summon this card from your Graveyard to your opponent's side of the field in face-up attack position.
Worm Victory	HA03	WormVictory	Reptile/Effect	Light	7	0	2500			FLIP: Destroy all face-up monsters on the field, except Reptile-Type "Worm" monsters. This card gains 500 ATK for each Reptile-Type "Worm" monster in your Graveyard.
Worm Warlord	HA03	WormWarlord	Reptile/Effect	Light	6	2350	1800			This card cannot be Special Summoned. Negate the effects of Effect Monsters destroyed by battle with this card. If this card destroys an opponent's monster by battle, it can attack once again in a row.
Worm Xex	HA03	WormXex	Reptile/Effect	Light	4	1800	1000			When this card is Normal Summoned, you can send 1 Reptile-type "Worm" monster from your Deck to the Graveyard. If you control a face-up "Worm Yagan", this card cannot be destroyed by battle.
Worm Yagan	HA03	WormYagan	Reptile/Effect	Light	4	1000	1800			If the only monster you control is "Worm Xex", you can Special Summon this card from your Graveyard in face-down Defense Position. If you do, remove it from play when it is removed from the field. When this card is flipped face-up, select 1 face-up monster your opponent controls, and return in to it's owner's hand.
Worm Zero	HA03	WormZero	Reptile/Fusion/Effect	Light	10	?	0			2 or more Reptile-Type "Worm" monsters. For each Fusion Material Monster with a different name used to Fusion Summon this card, it gains 500 ATK, and also gains these effects: 2+: Once per turn, you can select 1 Reptile-Type monster in your Graveyard, and Special Summon it in face-down Defense Position. 4+: You can remove from play 1 Reptile-Type monster from your Graveyard to send 1 monster on the field to the Graveyard. 6+: Once per turn, you can draw 1 card.
