Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Wind-Up Rat	ORCS	WindUpRat	Beast/Effect	Earth	3	600	600			During your Main Phase: You can target 1 "Wind-Up" monster in your Graveyard; change this face-up Attack Position card you control to face-up Defense Position, and Special Summon that target in face-up Defense Position. This effect can only be used once while this card is face-up on the field.
Wind-Up Honeybee	ORCS	WindUpHoneybee	Insect/Effect	Earth	1	100	300			When this card is destroyed by battle and sent to the Graveyard: You can Special Summon 1 Level 4 or lower "Wind-Up" monster from your Deck.
Evoltile Pleuro	ORCS	EvoltilePleuro	Reptile/Effect	Fire	1	200	200			If this card you control is destroyed and sent to your Graveyard: You can Special Summon 1 "Evolsaur" monster from your hand.
Evoltile Casinerio	ORCS	EvoltileCasinerio	Reptile/Effect	Fire	3	1600	400			At the end of the Battle Phase, if this card destroyed an opponent's monster by battle: You can Tribute this card; Special Summon 2 Level 6 or lower FIRE Dinosaur-Type monsters with the same name from your Deck. Their effects are negated and they are banished during the End Phase.
Evolsaur Elias	ORCS	EvolsaurElias	Dinosaur/Effect	Fire	6	100	2400			When this card is Special Summoned by the effect of an "Evoltile" monster: You can Special Summon 1 Level 6 or lower FIRE Dinosaur-Type monster from your hand.
Evolsaur Terias	ORCS	EvolsaurTerias	Dinosaur/Effect	Fire	6	2400	600			When this card is Special Summoned by the effect of an "Evoltile" monster: This card loses 500 ATK.
Ninja Grandmaster Hanzo	ORCS	NinjaGrandmasterHanzo	Warrior/Effect	Dark	4	1800	1000			When this card is Normal Summoned: You can add 1 "Ninjitsu Art" card from your Deck to your hand. When this card is Flip or Special Summoned: You can add 1 "Ninja" monster from your Deck to your hand, except "Ninja Grandmaster Hanzo".
Masked Ninja Ebisu	ORCS	MaskedNinjaEbisu	Warrior/Effect	Wind	4	1200	1800			Once per turn, if you control a face-up "Ninja" monster other than "Masked Ninja Ebisu", you can activate this effect: Return a number of your opponent's Spell/Trap Cards to the hand, equal to the number of "Ninja" monsters you control, also every face-up "Goe Goe the Gallant Ninja" you control can attack your opponent directly this turn.
Upstart Golden Ninja	ORCS	UpstartGoldenNinja	Warrior/Effect	Light	4	500	1800			Once per turn: You can send 1 Trap Card from your hand to the Graveyard; Special Summon 1 Level 4 or lower "Ninja" monster from your Deck in face-up Defense Position or face-down Defense Position.
Chow Len the Prophet	ORCS	ChowLentheProphet	Spellcaster/Effect	Fire	4	1800	200			Once per turn: You can declare either Spell or Trap, and target 1 Set card in your opponent's Spell & Trap Card Zone; look at that target, and if it is the declared card type, that card cannot be activated this turn.
Familiar-Possessed - Dharc	ORCS	FamiliarPossessedDharc	Spellcaster/Effect	Dark	4	1850	1500			You can Special Summon this card (from your hand or Deck) by sending 1 face-up "Dharc the Dark Charmer" you control and 1 fcae-up DARK monster you control to the Graveyard. When you do: You can add 1 Level 3 or 4 LIGHT Spellcaster-Type monster from your Deck to your hand. If this card that was Special Summoned by this effect and attacks a Defense Position monster, inflict piercing Battle Damage to your opponent.
Dark Blade the Captain of the Evil World	ORCS	DarkBladetheCaptainoftheEvilWorld	Warrior/Effect	Dark	4	1800	1500			Once per turn: You can banish 1 DARK monster from your Graveyard to target 1 Level 4 or lower LIGHT monster your opponent controls; equip it to this card. (You can only equip 1 monster at a time to this card with this effect.) If this card on the field would be destroyed, the monster equipped to it with this effect is destroyed, instead.
Trance Archfiend	ORCS	TranceArchfiend	Fiend/Effect	Dark	4	1500	500			Once per turn: You can discard 1 Fiend-Type monster, and this card gains 500 ATK until the End Phase. When this card you control is destroyed and sent to the Graveyard: You can target 1 of your banished DARK monsters; add that target to your hand.
Divine Dragon Apocralyph	ORCS	DivineDragonApocralyph	Dragon/Effect	Dark	4	1000	1500			Once per turn: You can discard 1 card, then target 1 Dragon-Type monster in your Graveyard; add that target to your hand.
Darkstorm Dragon	ORCS	DarkstormDragon	Dragon/Gemini	Dark	8	2700	2500			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it become an Effect Monster with this effect. *Once per turn: You can send 1 face-up Spell/Trap Card you control to the Graveyard; destroy all Spell/Trap Cards on the field.
Numen erat Testudo	ORCS	NumeneratTestudo	Aqua/Effect	Water	5	1800	0			Neither player can Special Summon monsters with 1800 or less ATK.
Twin Photon Lizard	ORCS	TwinPhotonLizard	Dragon/Fusion/Effect	Light	6	2400	1000			2 "Photon" monsters. You can Tribute this face-up card on the field; Special Summon, from your Graveyard, both of the Fusion Material Monsters used for the Fusion Summon of this card.
Number C39: Utopia Ray	ORCS	NumberC39UtopiaRay	Warrior/Xyz/Effect	Light	*4	2500	2000			3 Level 4 LIGHT monsters. You can also Xyz Summon this card by using a "Number 39: Utopia" you control as the Xyz Material. (Xyz Materials attached to that monster also become Xyz Materials on this card.) You can detach 1 Xyz Material from this card; it gains 500 ATK and 1 monster your opponent controls loses 1000 ATK, until the End Phase. You must have 1000 Life Points or less to activate and to resolve this effect.
Blade Armor Ninja	ORCS	BladeArmorNinja	Warrior/Xyz/Effect	Wind	*4	2200	1000			2 Level 4 Warrior-Type Monsters. Once per turn: You can detach 1 Xyz Material from this card to target 1 face-up "Ninja" monster you control; this turn, that monster can attack twice during each Battle Phase.
Number 12: Crimson Shadow Armor Ninja	ORCS	Number12CrimsonShadowArmorNinja	Warrior/Xyz/Effect	Earth	*5	2400	1700			2 Level 5 monsters. Once per turn, during either player's turn: You can detach 1 Xyz Material from this card; this turn, face-up "Ninja" monsters you control cannot be destroyed by battle or by card effects.
Number 96: Dark Mist	ORCS	Number96DarkMist	Fiend/Xyz/Effect	Dark	*2	100	1000			3 Level 2 monsters. Once per battle, during either player's turn, when an attack is declared involving this card and an opponent's monster: You can detach 1 Xyz Material from this card; halve the ATK of the opponent's monster, and this card gains that same amount of ATK.
Wind-Up Carrier Zenmaity	ORCS	WindUpCarrierZenmaity	Machine/Xyz/Effect	Water	*3	1500	1500		A0/T1	2 Level 3 monsters. Once per turn: You can detach 1 Xyz Material from this card; Special Summon 1 "Wind-Up" monster from your hand or Deck. When a face-up "Wind-Up" monster on the field is destroyed and sent to the Graveyard (except during the Damage Step): You can detach 1 Xyz Material from this card to target that monster; return that target to the hand.
Evolzar Solda	ORCS	EvolzarSolda	Dragon/Xyz/Effect	Fire	*6	2600	1000			2 Level 6 Dinosaur-Type monsters.  This card cannot be destroyed by card effects while it has Xyz Material. When your opponent Special Summons a monster(s): You can detach 1 Xyz Material from this card; destroy that monster(s).
Inzektor Exa-Beetle	ORCS	InzektorExaBeetle	Insect/Xyz/Effect	Dark	*6	1000	1000			2 Level 6 monsters. When this card is Xyz Summoned: You can target 1 monster in either player's Graveyard; equip that target to this card. This card gains ATK and DEF equal to hald the original ATK and DEF of the monster equipped by this effect. Once per turn: You can detach 1 Xyz Material from this card to target 1 face-up card on each side of the field; send those targets to the Graveyard.
Gagagabolt	ORCS	Gagagabolt	Normal Spell							If you control a face-up "Gagaga" monster: Target 1 card on the field; destroy that target.
Double Defender	ORCS	DoubleDefender	Continuous Spell							Once per turn, when an opponent's monster declares an attack while you control 2 or more face-up Defense Position monsters: You can target the attacking monster; negate that attack.
Galaxy Storm	ORCS	GalaxyStorm	Quick-Play Spell							Target 1 face-up Xyz Monster on the field that has no Xyz Material; destroy that target.
Armor Ninjitsu Art of Alchemy	ORCS	ArmorNinjitsuArtofAlchemy	Normal Spell							If you control a "Ninjitsu Art" card: Destroy all face-up "Ninjitsu Art" cards you control, then draw 2 cards.
Star Light, Star Bright	ORCS	StarLightStarBright	Normal Spell							Target 1 face-up monster you control; all face-up monsters you currently control with an ATK or DEF equal to that monster's become the same Level as that monster, until the End Phase.
Armor Blast	ORCS	ArmorBlast	Normal Spell							Target 1 face-up "Inzektor" card you control and 2 face-up cards your opponent controls; destroy them.
Inzektor Sword - Zektkaliber	ORCS	InzektorSwordZektkaliber	Equip Spell							Equip only to an "Inzektor" monster. It gains 800 ATK and DEF. When this face-up card on the field is sent to the Graveyard: Target 1 "Inzektor" monster in your Graveyard; add that target to your hand.
Weights & Zenmaisures	ORCS	WeightsZenmaisures	Normal Spell							Target 2 face-up "Wind-Up" monsters you control with different Levels; your opponent chooses 1 of them, and the Level of the other monster becomes the same as the chosen monster’s, until the End Phase. Then, if your opponent chose the monster with a lower Level, you can draw 1 card.
Primordial Soup	ORCS	PrimordialSoup	Continuous Spell							Once per turn, during your Main Phase: You can shuffle up to 2 "Evolsaur" monsters from your hand into the Deck, then draw the same number of cards. You can only control 1 face-up "Primordial Soup".
Evo-Force	ORCS	EvoForce	Normal Spell							Tribute 1 "Evoltile" monster; Special Summon 1 "Evolsaur" monster from your Deck. It is treated as if it was Special Summoned by the effect of an "Evoltile" monster.
Dark Mambele	ORCS	DarkMambele	Normal Spell							If you control 3 or more DARK monsters: Target 1 face-up card on the field; banish that target.
Creeping Darkness	ORCS	CreepingDarkness	Normal Spell							Banish 2 DARK monsters from your Graveyard; add 1 Level 4 DARK monster from your Deck to your hand.
Shrine of Mist Valley	ORCS	ShrineofMistValley	Field Spell							Once per turn, when a WIND monster(s) is destroyed by a card effect and sent to the Graveyard (except during the Damage Step): You can Special Summon 1 Level 3 or lower WIND monster from your hand or Deck, but its effects are negated.
Xyz Burst	ORCS	XyzBurst	Normal Spell							If you control a Rank 6 or higher Xyz Monster: Destroy all Set cards your opponent controls.
Galaxy Wave	ORCS	GalaxyWave	Continuous Spell							Each time you Xyz Summon: Inflict 500 damage to your opponent.
Dicephoon	ORCS	Dicephoon	Quick-Play Spell							Roll a six-sided die. If the result is 2, 3 or 4, destroy 1 Spell/Trap Card on the field. If it is 5, destroy 2 Spell/Trap Cards on the field. If it is 1 or 6, you take 1000 damage.
Counterforce	ORCS	Counterforce	Normal Trap							When a monster's attack is negated that targeted a face-up Attack Position monster: Inflict damage to your opponent equal to the difference in ATK between the 2 monsters.
Gagagaguard	ORCS	Gagagaguard	Normal Trap							If you control 2 or more face-up "Gagaga" monsters: This turn, monsters you control cannot be destroyed by battle or card effects.
Xyz Reflect	ORCS	XyzReflect	Normal Trap							When a Spell Card, Trap Card, or Effect Monster's effect is activated that targets a face-up Xyz Monster(s) on the field: Negate the activation and destroy it, then inflict 800 damage to your opponent.
Splash Capture	ORCS	SplashCapture	Normal Trap							When your opponent Xyz Summons: Banish 2 Fish-Type monsters from your Graveyard to target that face-up Xyz Monster; take control of that target.
Armor Ninjitsu Art of Freezing	ORCS	ArmorNinjitsuArtofFreezing	Continuous Trap							When an opponent's monster declares an attack, if you control a face-up "Ninja" monster: You can flip this card face-up; negate that attack, and end the Battle Phase. Once this card is face-up on the field, monsters your opponent controls cannot change their Battle Positions while you control a face-up "Ninja" monster(s).
Armor Ninjitsu Art of Rust Mist	ORCS	ArmorNinjitsuArtofRustMist	Continuous Trap							When a monster(s) is Special Summoned to your opponent's side of the field, if you control a face-up "Ninja" monster: Halve the ATK of that Special Summoned monster(s).
Inzektor Orb	ORCS	InzektorOrb	Normal Trap							Target 1 face-up "Inzektor" monster you control; equip this card to that target. It gains 500 ATK and DEF. When exactly 1 "Inzektor" monster you control is targeted by a card effect (except during the Damage Step): You can send this Equip card to the Graveyard; negate that effect.
