Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Hyper Hammerhead	BP01	HyperHammerhead1	Dinosaur/Effect	Earth	4	1500	1200	L		At the end of the Damage Step, if an opponent's monster that battled this monster is not destroyed: Return that opponent's monster to the hand.
Hyper Hammerhead	BP02	HyperHammerhead1	Dinosaur/Effect	Earth	4	1500	1200	L		At the end of the Damage Step, if an opponent's monster that battled this monster is not destroyed: Return that opponent's monster to the hand.
Infected Mail	BP01	InfectedMail1	Continuous Spell					D		Once per turn: You can target 1 face-up Level 4 or lower monster you control; it can attack your opponent directly this turn. Send it to the Graveyard at the end of the Battle Phase.
Injection Fairy Lily	BP01	InjectionFairyLily1	Spellcaster/Effect	Earth	3	400	1500	R		If this card attacks or is attacked, during damage calculation (in either player's turn): You can pay 2000 Life Points once per battle; this card gains 3000 ATK during that damage calculation only.
Injection Fairy Lily	BP02	InjectionFairyLily1	Spellcaster/Effect	Earth	3	400	1500	R		If this card attacks or is attacked, during damage calculation (in either player's turn): You can pay 2000 Life Points once per battle; this card gains 3000 ATK during that damage calculation only.
Insect Knight	BP01	InsectKnight1	Insect	Earth	4	1900	1500	H		Of all Insect fighters, he is the paragon of the Indestructible Insect Invaders, which only the elite of the elite can join. We can no longer ignore their unmatched battle prowess.
Interdimensional Matter Transporter	BP01	InterdimensionalMatterTransporter1	Normal Trap					D		Target 1 face-up monster you control; banish that target until the End Phase.
Inverse Universe	BP01	InverseUniverse1	Normal Trap					D		Switch the ATK and DEF of all face-up Effect Monsters on the field.
Jinzo	BP01	Jinzo1	Machine/Effect	Dark	6	2400	1500	R		Trap Cards, and their effects, cannot be activated. The effects of all face-up Trap Cards on the field are negated.
Jurrac Protops	BP01	JurracProtops1	Dinosaur/Effect	Fire	4	1700	1200	H		This card gains 100 ATK for each monster your opponent controls.
King Tiger Wanghu	BP01	KingTigerWanghu1	Beast/Effect	Earth	4	1700	1000	H		When a monster(s) with 1400 or less ATK is Normal Summoned or Special Summoned: Destroy those monsters with 1400 or less ATK. This card must be face-up on the field to activate and to resolve this effect.
Krebons	BP01	Krebons1	Psychic/Tuner/Effect	Dark	2	1200	400	R		When this card is targeted for an attack: You can pay 800 Life Points; negate the attack.
Krebons	BP02	Krebons1	Psychic/Tuner/Effect	Dark	2	1200	400	R		When this card is targeted for an attack: You can pay 800 Life Points; negate the attack.
Level Eater	BP01	LevelEater1	Insect/Effect	Dark	1	600	0	L		If this card is in the Graveyard: You can target 1 face-up Level 5 or higher monster you control; reduce its Level by 1, and if you do, Special Summon this card from the Graveyard. This card cannot be Tributed except for a Tribute Summon.
Level Warrior	BP01	LevelWarrior1	Warrior/Effect	Light	3	300	600	L		If there are no monsters on the field, you can Normal Summon this card as a Level 2 monster. If your opponent controls a monster and you control no monsters, you can Special Summon this card (from your hand) as a Level 4 monster.
Liberty at Last!	BP01	LibertyatLast1	Normal Trap					D		When a monster you control is destroyed by battle and sent to the Graveyard: Target 2 face-up monsters on the field; shuffle those targets into the Deck.
Luster Dragon	BP01	LusterDragon1	Dragon	Wind	4	1900	1600	H		A very beautiful dragon covered with sapphire. It does not like fights, but has incredibly high attack power.
Luster Dragon	BP02	LusterDragon1	Dragon	Wind	4	1900	1600	H		A very beautiful dragon covered with sapphire. It does not like fights, but has incredibly high attack power.
Machina Fortress	BP01	MachinaFortress1	Machine/Effect	Earth	7	2500	1600	R		You can discard Machine-Type monster(s) whose total Levels equal 8 or more, then Special Summon this card (from your hand or Graveyard). When this card is destroyed by battle and sent to the Graveyard: Target 1 card your opponent controls; destroy that target. Before resolving an opponent's monster effect that targets this face-up card, look at your opponent's hand and discard 1 card from their hand.
Mad Dog of Darkness	BP01	MadDogofDarkness1	Beast	Dark	4	1900	1400	H		He used to be a normal dog who played around in a park, but was corrupted by the powers of darkness.
Mad Reloader	BP01	MadReloader1	Fiend/Effect	Dark	1	0	0	L		When this card is destroyed by battle and sent to the Graveyard: Send 2 cards from your hand to the Graveyard, and if you do, draw 2 cards.
Magic Cylinder	BP01	MagicCylinder1	Normal Trap					D		When an opponent's monster declares an attack: Target the attacking monster; negate the attack, and if you do, inflict damage to your opponent equal to its ATK.
Magic Drain	BP01	MagicDrain1	Counter Trap					D		When your opponent activates a Spell Card: They can discard 1 Spell Card to negate this card's effect, otherwise negate the activation of their Spell Card, and if you do, destroy it.
Makyura the Destructor	BP01	MakyuratheDestructor1	Warrior/Effect	Dark	4	1600	1200	L	A0/T1	During the turn this card is sent to the Graveyard, you can activate Trap Cards from your hand.
Mask of Darkness	BP01	MaskofDarkness1	Fiend/Effect	Dark	2	900	400	L		FLIP: Target 1 Trap Card in your Graveyard; add that target to your hand.
Metal Reflect Slime	BP01	MetalReflectSlime1	Continuous Trap					R		Special Summon this card in Defense Position as an Effect Monster (Aqua-Type/WATER/Level 10/ATK 0/DEF 3000). (This card is also still a Trap Card.) This card cannot attack.
Metal Reflect Slime	BP02	MetalReflectSlime1	Continuous Trap					R		Special Summon this card in Defense Position as an Effect Monster (Aqua-Type/WATER/Level 10/ATK 0/DEF 3000). (This card is also still a Trap Card.) This card cannot attack.
Milla the Temporal Magician	BP01	MillatheTemporalMagician1	Spellcaster/Effect	Light	4	1800	1000	H		When this card is Normal Summoned: Target 1 Set card your opponent controls; look at it. Your opponent cannot activate Spell/Trap Cards in response to this effect's activation.
Miracle's Wake	BP01	MiraclesWake1	Normal Trap					D		Target 1 monster that was destroyed by battle and sent to your Graveyard this turn; Special Summon it from your Graveyard.
Miracle's Wake	BP02	MiraclesWake1	Normal Trap					D		Target 1 monster that was destroyed by battle and sent to your Graveyard this turn; Special Summon it from your Graveyard.
Mirror Force	BP01	MirrorForce2	Normal Trap					R	A2/T2	When an opponent's monster declares an attack: Destroy all Attack Position monsters your opponent controls.
Mobius the Frost Monarch	BP01	MobiustheFrostMonarch1	Aqua/Effect	Water	6	2400	1000	R		When this card is Tribute Summoned: You can target up to 2 Spell/Trap Cards on the field; destroy those targets.
Monster Gate	BP01	MonsterGate1	Normal Spell					D		Tribute 1 monster; reveal cards from the top of your Deck until you reveal a monster that can be Normal Summoned. Special Summon it, also send the other revealed cards to the Graveyard.
Morphing Jar	BP01	MorphingJar1	Rock/Effect	Earth	2	700	600	L	A1/T1	FLIP: Both players discard all the cards in their hands, then draw 5 cards.
Muka Muka	BP01	MukaMuka1	Rock/Effect	Earth	2	600	300	L		This card gains 300 ATK and DEF for each card in your hand.
Mysterious Guard	BP01	MysteriousGuard1	Spellcaster/Effect	Earth	3	800	1200	D		FLIP: Target 1 face-up monster on the field, and if you control a face-up Warrior-Type monster, you can target 1 additional face-up monster on the field; return the first target to the top of the Deck, then return the additional target (if any) to the hand if you still control a face-up Warrior-Type monster.
Mystical Space Typhoon	BP01	MysticalSpaceTyphoon3	Quick-Play Spell					D		Target 1 Spell/Trap Card on the field; destroy that target.
Naturia Strawberry 	BP01	NaturiaStrawberry2	Plant/Effect	Earth	4	1600	1200	L		Once per turn, when your opponent Normal or Special Summons a monster(s): Target 1 of those monsters; this card gains 100 ATK x the Level of that monster, until the End Phase.
Needle Ceiling	BP01	NeedleCeiling1	Normal Trap					D		When there are 4 or more monsters on the field: Destroy all face-up monsters.
Night Assailant	BP01	NightAssailant1	Fiend/Effect	Dark	3	200	500	L	A1/T1	FLIP: Target 1 monster your opponent controls; destroy that target. When this card is sent from the hand to the Graveyard: Target 1 Flip Effect Monster in your Graveyard, except this card; return that target to the hand.
Nightmare Wheel	BP01	NightmareWheel1	Continuous Trap					D		Target 1 monster your opponent controls; it cannot attack or change its battle position. When it leaves the field, destroy this card. During each of your Standby Phases while that monster is on the field: Inflict 500 damage to your opponent.
Noisy Gnat	BP01	NoisyGnat1	Insect/Effect	Earth	2	700	300	L		You can send this card from your hand to the Graveyard to target 1 face-up monster on the field; increase that target's Level by 1, until the End Phase.
Number 17: Leviathan Dragon	BP01	Number17LeviathanDragon1	Dragon/Xyz/Effect	Water	*3	2000	0	S		2 Level 3 monsters. Once per turn: You can detach 1 Xyz Material from this card; this card gains 500 ATK. If this card has no Xyz Material, it cannot attack your opponent directly.
Number 39: Utopia	BP01	Number39Utopia1	Warrior/Xyz/Effect	Light	*4	2500	2000	S		2 Level 4 monsters. When any player's monster declares an attack: You can detach 1 Xyz Material from this card; negate the attack. When this card is targeted for an attack, while it has no Xyz Materials: Destroy this card.
Obelisk the Tormentor (Alt Art 1)	BP01	ObelisktheTormentor2	Divine-Beast/Effect	Divine	10	4000	4000	R		Requires 3 Tributes to Normal Summon (cannot be Normal Set). This card's Normal Summon cannot be negated. When Normal Summoned, cards and effects cannot be activated. Cannot be targeted by Spells, Traps, or card effects. During the End Phase, if this card was Special Summoned: Send it to the Graveyard. You can Tribute 2 monsters; destroy all monsters your opponent controls. This card cannot declare an attack the turn this effect is activated.
Offerings to the Doomed	BP01	OfferingstotheDoomed1	Quick-Play Spell					D		Target 1 face-up monster on the field; destroy that target, also skip your next Draw Phase.
Old Vindictive Magician	BP01	OldVindictiveMagician1	Spellcaster/Effect	Dark	2	450	600	D		FLIP: Target 1 monster your opponent controls; destroy that target.
Penguin Soldier	BP01	PenguinSoldier1	Aqua/Effect	Water	2	750	500	D		FLIP: You can target up to 2 monsters on the field; return those targets to the hand.
Phantom of Chaos	BP01	PhantomofChaos2	Fiend/Effect	Dark	4	0	0	L		Any Battle Damage your opponent takes from battles involving this card becomes 0. Once per turn: You can target 1 Effect Monster in your Graveyard; banish that target, and if you do, until the End Phase, this card's name and ATK become that monster's name and ATK, and it gains that monster's effects. You must control this face-up card to activate and to resolve this effect.
Pitch-Black Warwolf	BP01	PitchBlackWarwolf1	Beast-Warrior/Effect	Dark	4	1600	600	L		Your opponent cannot activate Trap Cards during the Battle Phase.
Pitch-Black Warwolf	BP02	PitchBlackWarwolf1	Beast-Warrior/Effect	Dark	4	1600	600	L		Your opponent cannot activate Trap Cards during the Battle Phase.
Pixie Ring	BP01	PixieRing1	Continuous Trap					D		While you control 2 or more face-up Attack Position monsters, your opponent cannot target your monster(s) with the lowest ATK for an attack.
Possessed Dark Soul	BP01	PossessedDarkSoul1	Fiend/Effect	Dark	3	1200	800	L		You can Tribute this face-up card; take control of all face-up Level 3 or lower monsters your opponent currently controls.
Pot of Greed	BP01	PotofGreed1	Normal Spell					R	A0/T1	Draw 2 cards.
Pot of Greed	BP02	PotofGreed1	Normal Spell					R	A0/T1	Draw 2 cards.
Power Giant	BP01	PowerGiant1	Rock/Effect	Earth	6	2200	0	H		You can Special Summon this card (from your hand) by sending 1 Level 4 or lower monster from your hand to the Graveyard. If you do, decrease this card's Level by the Level of that monster. If this card attacks or is attacked, until the end of the Damage Step any effect damage you take becomes 0.
