Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Sinister Sprocket	TDGS	SinisterSprocket	Fiend/Tuner/Effect	Dark	1	400	0			If this card is sent to the Graveyard for the Synchro Summon of a DARK Synchro Monster, you can destroy 1 face-up Spell or Trap Card.
Small Piece Golem	TDGS	SmallPieceGolem	Rock/Effect	Earth	3	1100	0			When this card is Summoned, if you control a "Big Piece Golem", you can Special Summon 1 "Medium Piece Golem" from your Deck. That monster's effect is negated while it is face-up on the field.
Sword of Kusanagi	TDGS	SwordofKusanagi	Equip Spell							Equip only to a Spirit Monster. During battle, when it attacks a Defense Position monster whose DEF is lower than the ATK of the equipped monster, inflict the difference as Battle Damage to your opponent. When the equipped monster you control is returned to the hand and this card is sent to the Graveyard, return this card to your hand.
Synchro Deflector	TDGS	synchrodeflector	Normal Trap							Activate only when a face-up Synchro Monster you control is selected as an attack target. Negate that attack and destroy 1 monster your opponent controls.
Telekinetic Charging Cell	TDGS	TelekineticChargingCell	Equip Spell							Equip only to a Psychic-Type monster. You do not have to pay Life Points to activate its effect(s). When the equipped monster is destroyed and this card is sent to the Graveyard, you can pay 1000 Life Points to return this card to your hand.
Telekinetic Shocker	TDGS	TelekineticShocker	Psychic/Effect	Earth	4	1700	700			If a Psychic-Type monster would be destroyed, you can pay 500 Life Points and destroy this card instead.
Telepathic Power	TDGS	TelepathicPower	Normal Trap							Activate only when a face-up Psychic-Type monster you control is attacked and destroyed by battle with an opponent's monster. Destroy the monster that attacked, and gain Life Points equal to its ATK.
The Selection	TDGS	TheSelection	Counter Trap							Pay 1000 Life Points. Negate the Summon of a monster that has the same Type as a monster on the field, and destroy it.
Thought Ruler Archfiend	TDGS	ThoughtRulerArchfiend	Psychic/Synchro/Effect	Dark	8	2700	2300			1 Tuner + 1 or more non-Tuner monsters When this card destroys a monster by battle and sends it to the Graveyard, gain Life Points equal to that monster's original ATK. You can pay 1000 Life Points to negate the activation of a Spell or Trap Card that targets 1 Psychic-Type monster, and destroy it.
Toy Magician	TDGS	ToyMagician	Spellcaster/Effect	Light	4	1600	1500			You can Set this card face-down in your Spell & Trap Card Zone as a Spell Card. If this face-down card in your Spell & Trap Card Zone is destroyed by an opponent's card effect and sent to the Graveyard, Special Summon it during the End Phase. When this card is Flip Summoned, destroy Spell or Trap Cards on the field equal to the number of "Toy Magicians" on the field.
Trap of Darkness	TDGS	TrapofDarkness	Normal Trap							Activate only by paying 1000 Life Points while you have 3000 Life Points or less. Select a Normal Trap Card in your Graveyard. This card's effect is the same as that Trap Card's. Remove from play that Normal Trap Card.
Twin-Shield Defender	TDGS	TwinShieldDefender	Warrior/Effect	Earth	4	700	1600			When this card you control is destroyed by battle and sent to your Graveyard, you can halve the current ATK of 1 face-up monster your opponent controls, until the End Phase.
Yamato-no-Kami	TDGS	YamatonoKami	Warrior/Spirit	Dark	6	2200	1200			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by removing from play 1 Spirit monster from your Graveyard. This card returns to its owner's hand during the End Phase of the turn it is Special Summoned. If this card destroys an opponent's monster by battle, you can destroy 1 Spell or Trap Card your opponent controls.
