Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Two-Mouth Darkruler	LOB	TwoMouthDarkruler	Dinosaur	Earth	3	900	700			A dinosaur with two deadly jaws, it stores electricity in its horn and releases high voltage bolts from the mouth on its back.
Two-Pronged Attack	LOB	TwoProngedAttack	Normal Trap							Select and destroy 2 of your monsters and 1 of your opponent's monsters.
Two-Pronged Attack	SDK	TwoProngedAttack	Normal Trap							Select and destroy 2 of your monsters and 1 of your opponent's monsters.
Two-Pronged Attack	SDY	TwoProngedAttack	Normal Trap							Select and destroy 2 of your monsters and 1 of your opponent's monsters.
Tyhone	LOB	Tyhone	Winged Beast	Wind	4	1200	1400			Capable of firing cannonballs from its mouth for long-range attacks, this creature is particularly effective in mountain battles.
Tyhone #2	MRL	Tyhone2	Dragon	Fire	6	1700	1900			A crimson dragon that spits Fireballs to create a blazing sea of Fire.
Type Zero Magic Crusher	PSV	TypeZeroMagicCrusher	Continuous Trap							Discard 1 Spell Card from your hand to inflict 500 damage to your opponent.
UFO Turtle	MRL	UFOTurtle1	Machine/Effect	Fire	4	1400	1200			When this card is destroyed by battle and sent to the Graveyard: You can Special Summon 1 FIRE monster with 1500 or less ATK from your Deck, in face-up Attack Position.
Ultimate Offering	SDK	UltimateOffering	Continuous Trap						A1/T1	You can pay 500 Life Points to Normal Summon or Set 1 extra monster. You can only activate this effect during your Main Phase or your opponent's Battle Phase.
Ultimate Offering	SDY	UltimateOffering	Continuous Trap						A1/T1	You can pay 500 Life Points to Normal Summon or Set 1 extra monster. You can only activate this effect during your Main Phase or your opponent's Battle Phase.
Umi	LOB	Umi	Field Spell							Increase the ATK and DEF of all Fish, Sea Serpent, Thunder, and Aqua-Type monsters by 200 points. Decrease the ATK and DEF of all Machine and Pyro-Type monsters by 200 points.
Umiiruka	MRL	Umiiruka	Field Spell							Increase the ATK of all WATER monsters by 500 points and decrease their DEF by 400 points.
Unity	JUMP	Unity	Quick-Play Spell							Select 1 monster on your side of the field. The DEF of the selected monster becomes equal to the combined original DEF of all face-up monsters on your side of the field, until the end of this turn.
Unknown Warrior of Fiend	SDK	UnknownWarriorofFiend	Warrior	Dark	3	1000	500			The speed of this warrior creates an intense vacuum that can slice through a monster's hide.
Upstart Goblin	MRL	UpstartGoblin1	Normal Spell							Draw 1 card, then your opponent gains 1000 Life Points.
Uraby	LOB	Uraby	Dinosaur	Earth	4	1500	800			Fast on its feet, this dinosaur rips enemies to shreds with its sharp claws.
Uraby	SDK	Uraby	Dinosaur	Earth	4	1500	800			Fast on its feet, this dinosaur rips enemies to shreds with its sharp claws.
Ushi Oni	MP1	UshiOni	Fiend	Dark	6	2150	1950			A bull fiend restored by the dark arts, this monster appears out of a jar.
Van'Dalgyon the Dark Dragon Lord	JUMP	VanDalgyontheDarkDragonLord	Dragon/Effect	Dark	8	2800	2500			After a Counter Trap Card you control negates the activation of an opponent's card(s) or effect(s), you can Special Summon this card from your hand. Then activate the appropriate effects, based on the type of cards negated: ? Spell: Inflict 1500 damage to your opponent. ? Trap: Select and destroy 1 card your opponent controls. ? Effect Monster: Select 1 monster in your Graveyard and Special Summon it.
Versago the Destroyer	TP1	VersagotheDestroyer	Fiend/Effect	Dark	3	1100	900			You can substitute this card for any 1 Fusion-Material Monster. When you do this, the other Fusion-Material Monster must be the correct one(s).
Victory Dragon	JUMP	VictoryDragon	Dragon/Effect	Dark	8	2400	3000		A0/T1	This card cannot be Special Summoned. To Tribute Summon this card, you must Tribute 3 Dragon-Type monsters. If this card attacks your opponent directly and reduces their Life Points to 0, you win the Match.
Vile Germs	LOB	VileGerms	Equip Spell							A Plant-Type monster equipped with this card increases its ATK and DEF by 300 points.
Violet Crystal	LOB	VioletCrystal	Equip Spell							A Zombie-Type monster equipped with this card increases its ATK and DEF by 300 points.
Waboku	SDY	Waboku1	Normal Trap							You take no battle damage from your opponent's monsters this turn. Your monsters cannot be destroyed by battle this turn.
Wall Shadow	MRL	WallShadow	Warrior/Effect	Dark	7	1600	3000			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by Tributing "Labyrinth Wall" equipped with "Magical Labyrinth".
Wall of Illusion	SDY	WallofIllusion	Fiend/Effect	Dark	4	1000	1850			A monster that attacks this monster is returned to its owner's hand after damage calculation. Damage calculation is applied normally.
Warrior of Tradition	TP2	WarriorofTradition	Warrior/Fusion	Earth	6	1900	1700			Sonic Maid + "Beautiful Headhuntress"
Wasteland	LOB	Wasteland	Field Spell							Increases the ATK and DEF of all Dinosaur, Zombie, and Rock-Type monsters by 200 points.
Water Magician	TP2	WaterMagician	Aqua	Water	4	1400	1000			This monster swamps an opponent with an almost endless supply of water.
Water Omotics	MRD	WaterOmotics	Aqua	Water	4	1400	1200			Transforms the water overflowing from a jar into attacking dragons.
Wattkid	TP1	WattKid	Thunder	Light	3	1000	500			A creature that electrocutes opponents with bolts of lightning.
Weather Report	MRL	WeatherReport	Aqua/Effect	Water	4	950	1500			FLIP: Destroys all opponent's face-up "Swords of Revealing Light" on the field. If "Swords of Revealing Light" is destroyed, you can perform your Battle Phase twice this turn (or your next turn, if activated during opponent's turn).
Whiptail Crow	MRL	WhiptailCrow	Fiend	Dark	4	1650	1600			Attacks from the skies with a whip-like tail.
White Hole	TP1	WhiteHole	Normal Trap							When your opponent plays "Dark Hole", the monsters on your side of the field are not destroyed.
White Magical Hat	MRD	WhiteMagicalHat	Spellcaster/Effect	Light	3	1000	700			When this card inflicts Battle Damage to your opponent's Life Points, your opponent discards 1 card randomly from his/her hand.
Winged Dragon, Guardian of the Fortress #1	MRD	WingedDragonGuardianoftheFortress11	Dragon	Wind	4	1400	1200			A dragon commonly found guarding mountain fortresses. Its signature attack is a sweeping dive from out of the blue.
Winged Dragon, Guardian of the Fortress #1	SDY	WingedDragonGuardianoftheFortress11	Dragon	Wind	4	1400	1200			A dragon commonly found guarding mountain fortresses. Its signature attack is a sweeping dive from out of the blue.
Winged Dragon, Guardian of the Fortress #2	TP1	WingedDragonGuardianoftheFortress2	Winged Beast	Wind	4	1200	1000			This monster's whings are capable of generating tornadoes.
Wingweaver	PSV	Wingweaver	Fairy	Light	7	2750	2400			A six-winged fairy who prays for peace and hope.
Witch of the Black Forest	MRD	WitchoftheBlackForest1	Spellcaster/Effect	Dark	4	1100	1200	R	A0/T1	When this card is sent from the field to the Graveyard: Add 1 monster with 1500 or less DEF from your Deck to your hand.
Witch's Apprentice	MRD	WitchsApprentice	Spellcaster/Effect	Dark	2	550	500			As long as this card remains face-up on the Field, increase the ATK of all DARK monsters by 500 points and decrease the ATK of all LIGHT monsters by 400 points.
Witty Phantom	LOB	WittyPhantom	Fiend	Dark	4	1400	1300			Dressed in a night-black tuxedo, this creature presides over death.
Witty Phantom	SDY	WittyPhantom	Fiend	Dark	4	1400	1300			Dressed in a night-black tuxedo, this creature presides over death.
Wodan the Resident of the Forest	TP1	WodantheResidentoftheForest	Warrior/Effect	Earth	3	900	1200			Increase this cards ATK points by 100 for every Plant-Type monster that is face-up on the field.
World Suppression	PSV	WorldSuppresion	Normal Trap							You can activate this card when a Field Spell Card is activated. Negate the Field Spell Card during the turn this card is activated.
Wow Warrior	TP1	WowWarrior	Fish	Water	4	1250	900			A fish with arms, legs, and some very sharp teeth.
X-Saber Souza	JUMP	XSaberSouza	Warrior/Synchro/Effect	Earth	7	2500	1600			1 Tuner + 1 or more non-Tuner "X-Saber" monsters. During your Main Phase: You can Tribute 1 "X-Saber" monster to choose 1 of these effects; this card gains that effect until the End Phase. *At the start of the Damage Step, if this card battles an opponent's monster: Destroy that monster (without damage calculation). *This card cannot be destroyed by the effects of Trap Cards.
Yado Karu	MRD	YadoKaru	Aqua/Effect	Water	4	900	1700			When this card is changed from Attack Position to Defense Position, you can place any number of cards from your hand at the bottom of your Deck in any order you desire.
Yamadron	MP1	Yamadron1	Dragon	Fire	5	1600	1800			This monster has three fire-breathing heads and can form a sea of blazing flames.
Yami	LOB	Yami	Field Spell							Increases the ATK and DEF of all Fiend and Spellcaster-Type monsters by 200 points. Also decreases the ATK and DEF of all Fairy-Type monsters by 200 points.
Yami	SDY	Yami	Field Spell							Increases the ATK and DEF of all Fiend and Spellcaster-Type monsters by 200 points. Also decreases the ATK and DEF of all Fairy-Type monsters by 200 points.
Yaranzo	MP1	Yaranzo1	Zombie	Dark	4	1300	1500			A treasure box containing a monster that attacks any unwary bandit.
Yu-Jo Friendship	JUMP	YuJoFriendship	Normal Spell							Offer your opponent a handshake. If they accept your handshake, each player's Life Points become half the combined Life Points of both players. If you have "Unity" in your hand and show it to your opponent, they must accept the handshake.
Zoa	TFK	Zoa	Fiend	Dark	7	2600	1900			A monster whose full potential can be achieved when outfitted with "Metalmorph."
Zubaba General	JUMP	ZubabaGeneral	Warrior/Xyz/Effect	Earth	*4	2000	1000			2 Level 4 monsters. Once per turn: You can detach 1 Xyz Material from this card; equip 1 Warrior-Type monster from your hand to this card. This card gains ATK equal to the combined ATK of the monsters equipped to it by this effect.
